ID;hasło;poziom;kategoria;długość
1;KOT;łatwy;Zwierzęta;3
2;PIES;łatwy;Zwierzęta;4
3;RYBA;łatwy;Zwierzęta;4
4;PTAK;łatwy;Zwierzęta;4
5;KACZKA;łatwy;Zwierzęta;6
6;GĘŚ;łatwy;Zwierzęta;3
7;MYSZ;łatwy;Zwierzęta;4
8;CHLEB;łatwy;Jedzenie;5
9;SOK;łatwy;Jedzenie;3
10;DOM;łatwy;Dom;3
11;OKNO;łatwy;Dom;4
12;STÓŁ;łatwy;Dom;4
13;LAS;łatwy;Przyroda;3
14;WODA;łatwy;Przyroda;4
15;LIŚĆ;łatwy;Przyroda;4
16;RZEKA;łatwy;Przyroda;5
17;DRZEWO;łatwy;Przyroda;6
18;KWIAT;łatwy;Przyroda;5
19;TRAWA;łatwy;Przyroda;5
20;NIEBO;łatwy;Przyroda;4
21;ZIMA;łatwy;Przyroda;4
22;LATO;łatwy;Przyroda;4
23;MORZE;łatwy;Przyroda;5
24;KAMIEŃ;łatwy;Przyroda;6
25;PIASEK;łatwy;Przyroda;6
26;GÓRA;łatwy;Przyroda;4
27;WIEŚ;łatwy;Przyroda;4
28;POLE;łatwy;Przyroda;4
29;ŁĄKA;łatwy;Przyroda;3
30;STAW;łatwy;Przyroda;4
31;AUTO;łatwy;Technika;4
32;RADIO;łatwy;Technika;5
33;KABEL;łatwy;Technika;5
34;PILOT;łatwy;Technika;5
35;KOREK;łatwy;Technika;5
36;GUZIK;łatwy;Technika;5
37;ŚRUBA;łatwy;Technika;5
38;DRUT;łatwy;Technika;4
39;LAMPA;łatwy;Technika;5
40;BATERIA;łatwy;Technika;7
41;EKRAN;łatwy;Technika;5
42;MYSZKA;łatwy;Technika;6
43;LITERKA;łatwy;Język;7
44;KROPKA;łatwy;Język;6
45;SŁOWO;łatwy;Język;5
46;PAUZA;łatwy;Język;5
47;ZDANIE;łatwy;Język;6
48;PISMO;łatwy;Język;5
49;ZESZYT;łatwy;Szkoła;6
50;KREDKA;łatwy;Szkoła;6
51;BUTY;łatwy;Ubiór;4
52;CZAPKA;łatwy;Ubiór;6
53;PIŁKA;łatwy;Sport;5
54;KLUCZ;łatwy;Przedmioty;5
55;NOS;łatwy;Ciało;3
56;RĘKA;łatwy;Ciało;4
57;NOGA;łatwy;Ciało;4
58;ZĄB;łatwy;Ciało;3
59;UCHO;łatwy;Ciało;4
60;BUZIA;łatwy;Ciało;5
61;ROLNIK;łatwy;Zawody;6
62;GÓRNIK;łatwy;Zawody;6
63;MISIAK;łatwy;Zabawki;6
64;WESOŁY;łatwy;Emocje;7
65;ZŁY;łatwy;Emocje;3
66;DESZCZ;łatwy;Pogoda;6
67;ŚNIEG;łatwy;Pogoda;5
68;WIATR;łatwy;Pogoda;5
69;BURZA;łatwy;Pogoda;5
70;MGŁA;łatwy;Pogoda;4
71;BĘBEN;łatwy;Muzyka;5
72;FLET;łatwy;Muzyka;4
73;NAUKA;łatwy;Pojęcia;5
74;PRACA;łatwy;Pojęcia;5
75;CZAS;łatwy;Pojęcia;4
76;DROGA;łatwy;Pojęcia;5
77;POMOC;łatwy;Pojęcia;5
78;ZABAWA;łatwy;Pojęcia;6
79;ZAKUPY;łatwy;Pojęcia;6
80;KROK;łatwy;Pojęcia;4
81;SKOK;łatwy;Pojęcia;4
